id,target
7040056,0.0
7040057,0.342683031732108
7040058,0.2860971070795231
7040059,0.1870688411898969
7040060,0.0
7040061,0.13562856540982887
7040062,0.24421491851608618
7040063,0.0
7040064,0.0
7040065,0.0
7040066,0.2282606432701021
7040067,0.0
7040068,0.23124656848127625
7040069,0.22965642007504822
7040070,0.0
7040071,0.0
7040072,0.0
7040073,0.0
7040074,0.242894087014483
7040075,0.0
7040076,0.0
7040077,0.0
7040078,0.22756751626825075
7040079,0.0
7040080,0.0
7040081,0.28428960661381836
7040082,0.24690306412251845
7040083,0.0
7040084,0.0
7040085,0.2027946783141453
7040086,0.0
7040087,0.31598460560569963
7040088,0.0
7040089,0.0
7040090,0.0
7040091,0.5388745952762027
7040092,0.3520187296421495
7040093,0.0
7040094,0.0
7040095,0.0
7040096,0.24550440561990436
7040097,0.0
7040098,0.10589611024239413
7040099,0.2612966051095588
7040100,0.0
7040101,0.17698141971071848
7040102,0.0
7040103,0.0
7040104,0.20701461512168992
7040105,0.0
7040106,0.0
7040107,0.0
7040108,0.45310762919054104
7040109,0.08574639204824176
7040110,0.4803131486387621
7040111,0.0
7040112,0.21029136240296098
7040113,0.26343303160585785
7040114,0.0
7040115,0.13933398230592892
7040116,0.0
7040117,0.5616482356266266
7040118,0.27297532953287723
7040119,0.0
7040120,0.6756643076135077
7040121,0.09218961443642112
7040122,0.0
7040123,0.0
7040124,0.33316607932687553
7040125,0.22285764645947062
7040126,0.14368787551367182
7040127,0.38653503226506414
7040128,0.0
7040129,0.29453640338114023
7040130,0.0
7040131,0.0
7040132,0.4415074565677331
7040133,0.19200366440656658
7040134,0.0
7040135,0.1806982052904322
7040136,0.5281337879797982
7040137,0.3857116626956418
7040138,0.2674452512821145
7040139,0.0
7040140,0.22005102595821213
7040141,0.0
7040142,0.0
7040143,0.0
7040144,0.0
7040145,0.0
7040146,0.22468935143476795
7040147,0.28605433373957323
7040148,0.2904985970536699
7040149,0.5254879992406251
7040150,0.20000265170188114
7040151,0.06587970514645516
7040152,0.0
7040153,0.0
7040154,0.0
7040155,0.0
7040156,0.5025391826172748
7040157,0.07752499543184538
7040158,0.31947643845807694
7040159,0.0
7040160,0.0
7040161,0.0
7040162,0.6574002902851083
7040163,0.0
7040164,0.0
7040165,0.0
7040166,0.0
7040167,0.4339216045989321
7040168,0.0
7040169,0.09678109116761266
7040170,0.3348856509044514
7040171,0.11796410352872712
7040172,0.0
7040173,0.0
7040174,0.0
7040175,0.0
7040176,0.0
7040177,0.0
7040178,0.21453958682032115
7040179,0.0
7040180,0.2853106960233526
7040181,0.0
7040182,0.1907885663621007
7040183,0.24941191256172862
7040184,0.29774923983873613
7040185,0.0
7040186,0.32183240904463384
7040187,0.0
7040188,0.0
7040189,0.0
7040190,0.0
7040191,0.17434361330696688
7040192,0.2527974559681545
7040193,0.27099157934291257
7040194,0.26678832925120544
7040195,0.15952063223855964
7040196,0.0
7040197,0.0
7040198,0.11361856587492655
7040199,0.0
7040200,0.16432611013833473
7040201,0.52928384925047
7040202,0.0
7040203,0.0
7040204,0.0
7040205,0.377958494707897
7040206,0.0
7040207,0.0
7040208,0.0
7040209,0.3902096677344885
7040210,0.14282960348856832
7040211,0.0
7040212,0.0
7040213,0.2733153411617006
7040214,0.0
7040215,0.3373159498821225
7040216,0.19193507004844837
7040217,0.2939117493884183
7040218,0.15481804867073987
7040219,0.0
7040220,0.22354684988778217
7040221,0.0
7040222,0.572098431939212
7040223,0.0
7040224,0.3125266058819953
7040225,0.21810355211202795
7040226,0.2981504879161903
7040227,0.0
7040228,0.18763394875892855
7040229,0.0
7040230,0.0
7040231,0.0
7040232,0.1010814158158131
7040233,0.17989283102808748
7040234,0.3035593286577555
7040235,0.2518790772684201
7040236,0.1769407736428732
7040237,0.24840163017633748
7040238,0.0
7040239,0.16453236992763356
7040240,0.0
7040241,0.0
7040242,0.19440741014219734
7040243,0.2760727096705035
7040244,0.23186066127717114
7040245,0.0
7040246,0.0
7040247,0.24162228335209884
7040248,0.0
7040249,0.23709919409289784
7040250,0.0
7040251,0.0
7040252,0.0
7040253,0.0
7040254,0.0
7040255,0.0
7040256,0.29427577835930496
7040257,0.5276663874369996
7040258,0.0
7040259,0.35846246877371596
7040260,0.0
7040261,0.0
7040262,0.17559594039733495
7040263,0.0
7040264,0.0
7040265,0.16646907532528554
7040266,0.3874411102348119
7040267,0.08605155887649134
7040268,0.1619006692577581
7040269,0.0
7040270,0.2599916557507821
7040271,0.0
7040272,0.0
7040273,0.0
7040274,0.0
7040275,0.31934321678416283
7040276,0.3995585351547373
7040277,0.0
7040278,0.0
7040279,0.19935466329341342
7040280,0.0
7040281,0.1926019928310743
7040282,0.42302810403820373
7040283,0.6307190421730202
7040284,0.0
7040285,0.0
7040286,0.14366751460319108
7040287,0.0
7040288,0.26417405516645803
7040289,0.0
7040290,0.8131956674742121
7040291,0.0
7040292,0.0
7040293,0.3834446717306344
7040294,0.0
7040295,0.0
7040296,0.0
7040297,0.269119943516699
7040298,0.0
7040299,0.19221745237115787
7040300,0.33759878153622114
7040301,0.0
7040302,0.43778129446182307
7040303,0.16521851879571975
7040304,0.2381811011748507
7040305,0.0993907548099828
7040306,0.1233085186091995
7040307,0.0
7040308,0.0
7040309,0.1730767619493174
7040310,0.0
7040311,0.19988595037912216
7040312,0.185212787337236
7040313,0.1394113790681707
7040314,0.2652181825317594
7040315,0.2818810128948145
7040316,0.0
7040317,0.0
7040318,0.10844966021242627
7040319,0.0
7040320,0.0
7040321,0.6466542355774033
7040322,0.0
7040323,0.0
7040324,0.0
7040325,0.2785879200277952
7040326,0.0
7040327,0.30749425972008826
7040328,0.0
7040329,0.0
7040330,0.28303511430818074
7040331,0.0
7040332,0.0
7040333,0.0
7040334,0.0
7040335,0.0
7040336,0.19144572614262687
7040337,0.0
7040338,0.4649471066335003
7040339,0.18753983177294076
7040340,0.5692716838641669
7040341,0.0
7040342,0.18288985186343423
7040343,0.25520968612339084
7040344,0.5514311372788283
7040345,0.0
7040346,0.2868361632271581
7040347,0.0
7040348,0.23666486761820932
7040349,0.0
7040350,0.0
7040351,0.21835054728980682
7040352,0.0
7040353,0.16949671428169633
7040354,0.15244405693837423
7040355,0.0
7040356,0.0
7040357,0.6769816540254852
7040358,0.2823270914593867
7040359,0.0
7040360,0.0
7040361,0.129136376164351
7040362,0.22302533937960445
7040363,0.0
7040364,0.0
7040365,0.38879396810982797
7040366,0.14646448364169268
7040367,0.0
7040368,0.0
7040369,0.0
7040370,0.0
7040371,0.09134978995273714
7040372,0.0
7040373,0.0
7040374,0.0
7040375,0.0
7040376,0.23249116248186363
7040377,0.0
7040378,0.0
7040379,0.0
7040380,0.0
7040381,0.20646964342699395
7040382,0.1909786845163607
7040383,0.0
7040384,0.0
7040385,0.0
7040386,0.2174373167082322
7040387,0.10984957563381796
7040388,0.0
7040389,0.31881760118585145
7040390,0.25722821675297536
7040391,0.24292431278070123
7040392,0.0
7040393,0.0
7040394,0.0
7040395,0.0
7040396,0.0
7040397,0.16975900760173007
7040398,0.1502364393854427
7040399,0.0
7040400,0.128268383235525
7040401,0.0
7040402,0.16728184765596604
7040403,0.31884986998088094
7040404,0.3152001194532459
7040405,0.19860624831577
7040406,0.0944587551838822
7040407,0.21585048277443356
7040408,0.0
7040409,0.21451239377627448
7040410,0.16247038332870536
7040411,0.0
7040412,0.29356376911191423
7040413,0.2572576141577312
7040414,0.3343964351722227
7040415,0.0
7040416,0.0
7040417,0.0
7040418,0.0
7040419,0.0
7040420,0.0
7040421,0.1309659686706313
7040422,0.21630471685952635
7040423,0.0
7040424,0.7308380332012476
7040425,0.0
7040426,0.0
7040427,0.0
7040428,0.0
7040429,0.0
7040430,0.1969866839565885
7040431,0.0
7040432,0.25513529085973813
7040433,0.0
7040434,0.0
7040435,0.0
7040436,0.0
7040437,0.2116458292945453
7040438,0.1035680455631273
7040439,0.0
7040440,0.18450459261193974
7040441,0.0
7040442,0.2312274960283836
7040443,0.3429322998762978
7040444,0.0
7040445,0.0
7040446,0.0
7040447,0.0
7040448,0.10199189204680979
7040449,0.12345961623977879
7040450,0.0
7040451,0.0
7040452,0.22792735967900335
7040453,0.287401965256472
7040454,0.0
7040455,0.0
7040456,0.10595233773255072
7040457,0.0
7040458,0.0
7040459,0.1998520638466303
7040460,0.0
7040461,0.15883437936858502
7040462,0.0
7040463,0.2031659502951601
7040464,0.0
7040465,0.1770559218932928
7040466,0.0
7040467,0.32025407503504255
7040468,0.0
7040469,0.0
7040470,0.3669065873210899
7040471,0.0
7040472,0.4190145638369072
7040473,0.13651714717549274
7040474,0.0
7040475,0.0
7040476,0.0
7040477,0.22572045958446588
7040478,0.0
7040479,0.24871972229832687
7040480,0.18580540204618237
7040481,0.2562984539024138
7040482,0.26383317237377735
7040483,0.0
7040484,0.0
7040485,0.0
7040486,0.2471259650727453
7040487,0.2635333791473626
7040488,0.48315074706584854
7040489,0.11676104763703593
7040490,0.31458974001441103
7040491,0.0
7040492,0.0
7040493,0.47591813582181
7040494,0.2688055637010426
7040495,0.0
7040496,0.0
7040497,0.10573095251841967
7040498,0.11051971669305334
7040499,0.18400552385996582
7040500,0.3026515320489105
7040501,0.0
7040502,0.0
7040503,0.23078931074040468
7040504,0.18425884583753321
7040505,0.0
7040506,0.0
7040507,0.0
7040508,0.0
7040509,0.14150171262724953
7040510,0.25458734371613667
7040511,0.47017636804396956
7040512,0.0
7040513,0.0
7040514,0.0
7040515,0.0
7040516,0.17499130659842183
7040517,0.0
7040518,0.0
7040519,0.27711821572766354
7040520,0.0
7040521,0.21924224926860594
7040522,0.17132484385191407
7040523,0.26630720650652606
7040524,0.0
7040525,0.10290947714574249
7040526,0.0
7040527,0.2812112037432197
7040528,0.0
7040529,0.22815643928841717
7040530,0.3334245868736224
7040531,0.0
7040532,0.4451457711447848
7040533,0.0
7040534,0.0
7040535,0.41914963384167836
7040536,0.22686079358461733
7040537,0.29995996608724673
7040538,0.3719987773466464
7040539,0.16685695112805812
7040540,0.11885273708743867
7040541,0.0
7040542,0.0
7040543,0.0
7040544,0.1870466565446306
7040545,0.0
7040546,0.0
7040547,0.19498352637963745
7040548,0.0
7040549,0.0
7040550,0.0
7040551,0.2737103746300702
7040552,0.0
7040553,0.0
7040554,0.0
7040555,0.0
7040556,0.3010812362328129
7040557,0.19457197412394167
7040558,0.0
7040559,0.0
7040560,0.0
7040561,0.2086337529507751
7040562,0.0
7040563,0.0
7040564,0.3814033140712559
7040565,0.0
7040566,0.3563158409705302
7040567,0.2758752728047383
7040568,0.0
7040569,0.0842558209125505
7040570,0.0
7040571,0.2418264995993351
7040572,0.24995162596151493
7040573,0.5543751966618581
7040574,0.0
7040575,0.0
7040576,0.41465032457144196
7040577,0.0
7040578,0.2769171830682874
7040579,0.2556463685937207
7040580,0.23206024055791027
7040581,0.4816984033033971
7040582,0.0
7040583,0.0
7040584,0.0
7040585,0.0
7040586,0.5979326803195243
7040587,0.0
7040588,0.23967659018163168
7040589,0.0
7040590,0.0
7040591,0.20865885809821505
7040592,0.23102997046155607
7040593,0.0
7040594,0.0
7040595,0.13195737820760614
7040596,0.36575006384831976
7040597,0.17736494957022927
7040598,0.23439666933014516
7040599,0.0
7040600,0.0
7040601,0.0
7040602,0.0
7040603,0.39365884990140204
7040604,0.0
7040605,0.5442916710339184
7040606,0.0
7040607,0.25832306008767625
7040608,0.0
7040609,0.0
7040610,0.0
7040611,0.0
7040612,0.0
7040613,0.0
7040614,0.04849858612795764
7040615,0.0
7040616,0.0
7040617,0.0
7040618,0.18882498658938612
7040619,0.0
7040620,0.14267305845919576
7040621,0.14916411554974518
7040622,0.19965298172502055
7040623,0.0
7040624,0.0
7040625,0.0
7040626,0.27305578345938436
7040627,0.26952808543795226
7040628,0.0
7040629,0.27676776319386065
7040630,0.3158690392153315
7040631,0.0
7040632,0.0
7040633,0.15536355333571503
7040634,0.30171662482999745
7040635,0.1996650828047801
7040636,0.0
7040637,0.0
7040638,0.0
7040639,0.0
7040640,0.2801105319180587
7040641,0.0
7040642,0.5730208290368911
7040643,0.0
7040644,0.0
7040645,0.17376381085695694
7040646,0.2669248406240199
7040647,0.17761892986954736
7040648,0.347602244024373
7040649,0.24943287925084304
7040650,0.24958514585776376
7040651,0.0
7040652,0.0
7040653,0.0
7040654,0.0
7040655,0.0
7040656,0.5142965538476161
7040657,0.0
7040658,0.31248479082011144
7040659,0.0
7040660,0.3083848257145434
7040661,0.0
7040662,0.0
7040663,0.19817697985750723
7040664,0.19731285441703278
7040665,0.0
7040666,0.0
7040667,0.0
7040668,0.33291458691966036
7040669,0.21837431864871007
7040670,0.0
7040671,0.0
7040672,0.298256639417599
7040673,0.25176709113633794
7040674,0.2357046126833881
7040675,0.13707258031756114
7040676,0.0
7040677,0.0
7040678,0.24401921253836317
7040679,0.0
7040680,0.0
7040681,0.0
7040682,0.24037739267943356
7040683,0.0
7040684,0.21413644331174908
7040685,0.0
7040686,0.0
7040687,0.2322949211918913
7040688,0.1630991088776068
7040689,0.2797332055251269
7040690,0.3448381420810368
7040691,0.0
7040692,0.0
7040693,0.23217259855481295
7040694,0.0
7040695,0.4665160323432161
7040696,0.17596616805124332
7040697,0.1623678034019492
7040698,0.0
7040699,0.0
7040700,0.0
7040701,0.3092467840410882
7040702,0.3116547096407397
7040703,0.18668475789104327
7040704,0.0
7040705,0.22739194785590758
7040706,0.18740271566691072
7040707,0.0
7040708,0.0
7040709,0.1552696572741914
7040710,0.0
7040711,0.44754444682161953
7040712,0.0
7040713,0.0
7040714,0.0
7040715,0.0
7040716,0.0
7040717,0.24610224396483713
7040718,0.15867978609988095
7040719,0.3832819642787406
7040720,0.0
7040721,0.0
7040722,0.3593644596934536
7040723,0.0
7040724,0.0
7040725,0.0
7040726,0.18661736480267507
7040727,0.0
7040728,0.2519334425900158
7040729,0.0
7040730,0.0
7040731,0.0
7040732,0.0
7040733,0.46567330311102306
7040734,0.0
7040735,0.28647741871096954
7040736,0.0
7040737,0.0
7040738,0.0
7040739,0.0
7040740,0.0
7040741,0.0
7040742,0.0
7040743,0.24677111439552285
7040744,0.0
7040745,0.0
7040746,0.17486222819773686
7040747,0.23589039418497534
7040748,0.15421028527377256
7040749,0.0
7040750,0.0
7040751,0.14811545026205722
7040752,0.0
7040753,0.0
7040754,0.15714510567625178
7040755,0.27772229377580193
7040756,0.0
7040757,0.0
7040758,0.0
7040759,0.36706377618292024
7040760,0.0
7040761,0.33295677942268337
7040762,0.0
7040763,0.0
7040764,0.3786780060537422
7040765,0.3149864180268366
7040766,0.0
7040767,0.32334584944881106
7040768,0.25588381993599885
7040769,0.0
7040770,0.5329276687160017
7040771,0.0
7040772,0.0
7040773,0.1776910855685399
7040774,0.0
7040775,0.0
7040776,0.5234700624261434
7040777,0.11494306382314565
7040778,0.2919648250327248
7040779,0.28244262618200106
7040780,0.0
7040781,0.3487831876966341
7040782,0.0
7040783,0.0
7040784,0.0
7040785,0.0
7040786,0.27268628332318245
7040787,0.0
7040788,0.1898375895238621
7040789,0.1720574635014029
7040790,0.2053116612381859
7040791,0.0
7040792,0.0
7040793,0.0
7040794,0.0
7040795,0.0
7040796,0.0
7040797,0.3546036017203197
7040798,0.0
7040799,0.0
7040800,0.3170741546428856
7040801,0.09438886748271123
7040802,0.0
7040803,0.24222586071589655
7040804,0.0
7040805,0.6224920895954392
7040806,0.0
7040807,0.0
7040808,0.08653842631689485
7040809,0.2640081499447297
7040810,0.2708046032608132
7040811,0.0
7040812,0.0
7040813,0.45576443020724283
7040814,0.0
7040815,0.0
7040816,0.0
7040817,0.15882334645832458
7040818,0.29469064334261824
7040819,0.0
7040820,0.0
7040821,0.0
7040822,0.3226319218721601
7040823,0.0
7040824,0.398893668805121
7040825,0.5573138458417197
7040826,0.3408768962179527
7040827,0.0
7040828,0.0
7040829,0.0
7040830,0.12020645460327722
7040831,0.0
7040832,0.0
7040833,0.2382360815244565
7040834,0.0
7040835,0.0867181602606561
7040836,0.0
7040837,0.0
7040838,0.0
7040839,0.0
7040840,0.21587489519505582
7040841,0.34610652311194084
7040842,0.1651378412564145
7040843,0.2934105070393575
7040844,0.0
7040845,0.0
7040846,0.0
7040847,0.0
7040848,0.0
7040849,0.0
7040850,0.17799609386266158
7040851,0.46685806239257815
7040852,0.194870859569851
7040853,0.0
7040854,0.0
7040855,0.3037399729583277
7040856,0.0
7040857,0.0
7040858,0.19855331005771187
7040859,0.10082180155137957
7040860,0.295751591053377
7040861,0.0
7040862,0.09543909760982698
7040863,0.0
7040864,0.0
7040865,0.0
7040866,0.0
7040867,0.0
7040868,0.0
7040869,0.0
7040870,0.0
7040871,0.0
7040872,0.42578026123870844
7040873,0.24144434498975312
7040874,0.199267541226982
7040875,0.0
7040876,0.3151180431506669
7040877,0.0
7040878,0.34951110420313225
7040879,0.0
7040880,0.0
7040881,0.0
7040882,0.15703154579747394
7040883,0.0
7040884,0.0
7040885,0.0
7040886,0.0
7040887,0.17570457990060614
7040888,0.0
7040889,0.7787992898656639
7040890,0.0
7040891,0.0
7040892,0.0
7040893,0.0
7040894,0.0
7040895,0.0
7040896,0.0
7040897,0.0
7040898,0.0
7040899,0.0
7040900,0.0
7040901,0.0
7040902,0.0
7040903,0.0
7040904,0.0
7040905,0.0
7040906,0.0
7040907,0.46851464406450194
7040908,0.0
7040909,0.45155656783179154
7040910,0.0
7040911,0.13776720633560463
7040912,0.0
7040913,0.1309362728216876
7040914,0.0
7040915,0.0
7040916,0.0
7040917,0.16035737159166355
7040918,0.0
7040919,0.0
7040920,0.42297528428553816
7040921,0.0881131999639015
7040922,0.1818034148407304
7040923,0.4443291424392985
7040924,0.30340158090118596
7040925,0.0
7040926,0.0
7040927,0.0
7040928,0.18604551251890353
7040929,0.0
7040930,0.0
7040931,0.0
7040932,0.0
7040933,0.0
7040934,0.0
7040935,0.0
7040936,0.0
7040937,0.25168691109814906
7040938,0.0
7040939,0.0
7040940,0.0
7040941,0.0
7040942,0.14198911736181624
7040943,0.0
7040944,0.0
7040945,0.0
7040946,0.0
7040947,0.32997313355060004
7040948,0.0
7040949,0.0
7040950,0.0
7040951,0.0
7040952,0.1514526107852251
7040953,0.0
7040954,0.13782392061347437
7040955,0.0
7040956,0.2784785671991679
7040957,0.0
7040958,0.0
7040959,0.2274517646542906
7040960,0.2915453994749173
7040961,0.0
7040962,0.20585531842586643
7040963,0.0
7040964,0.0
7040965,0.2117265344396904
7040966,0.0
7040967,0.0
7040968,0.22033458698413377
7040969,0.0
7040970,0.38100712889714705
7040971,0.31541343680577394
7040972,0.33581032642752046
7040973,0.61448745217372
7040974,0.0
7040975,0.0
7040976,0.0
7040977,0.21489256800526402
7040978,0.20412300424244553
7040979,0.0
7040980,0.0
7040981,0.0
7040982,0.0
7040983,0.0
7040984,0.0
7040985,0.0
7040986,0.0
7040987,0.0
7040988,0.0
7040989,0.0
7040990,0.16477882995117116
7040991,0.0
7040992,0.1595722069510657
7040993,0.22389459126819328
7040994,0.0
7040995,0.0
7040996,0.0
7040997,0.0
7040998,0.49209402165529453
7040999,0.0
7041000,0.0
7041001,0.0
7041002,0.16802063670943573
7041003,0.21422547469055828
7041004,0.14578726034304476
7041005,0.16436209303266164
7041006,0.2321990442701072
7041007,0.0
7041008,0.0
7041009,0.0
7041010,0.17380097067789826
7041011,0.0888746010298892
7041012,0.0
7041013,0.20159054287556083
7041014,0.0
7041015,0.0
7041016,0.3298653714707341
7041017,0.0
7041018,0.0
7041019,0.0
7041020,0.4231403341374409
7041021,0.0
7041022,0.0
7041023,0.2157758224011073
7041024,0.0
7041025,0.0
7041026,0.1906803883867191
7041027,0.0
7041028,0.0
7041029,0.0
7041030,0.2595613444427107
7041031,0.0
7041032,0.2638825922880486
7041033,0.0
7041034,0.0
7041035,0.23242477823550559
7041036,0.32412222243363265
7041037,0.0
7041038,0.5746523848100552
7041039,0.0
7041040,0.0
7041041,0.0
7041042,0.48264949943590163
7041043,0.0
7041044,0.0
7041045,0.0
7041046,0.38876072680234103
7041047,0.14138474149875999
7041048,0.0
7041049,0.0
7041050,0.0
7041051,0.0
7041052,0.0
7041053,0.0
7041054,0.0
7041055,0.0
7041056,0.0
7041057,0.4008623300551569
7041058,0.27731705493464054
7041059,0.3268088012523139
7041060,0.0
7041061,0.0
7041062,0.0
7041063,0.3484630964353436
7041064,0.24572906434468494
